DATE,TREEID,FOPEN,FPAST,LCOLOR,LFALL
11/19/1999,SAPU-03,-99,-99,100,100
11/19/1999,BEAL-01,-99,-99,100,100
11/19/1999,COAL-04,-99,-99,100,100
11/19/1999,QURU-01,-99,-99,100,100
11/19/1999,VICA-02,-99,-99,100,100
11/19/1999,ILVE-03,-99,-99,100,100
11/19/1999,QUAL-04,-99,-99,100,90
11/19/1999,FAGR-01,-99,-99,100,100
11/19/1999,VIAL-01,-99,-99,100,100
11/19/1999,ACPE-01,-99,-99,100,100
11/19/1999,TSCA-01,-99,-99,100,100
11/19/1999,QUVE-01,-99,-99,100,92
11/19/1999,VACO-02,-99,-99,100,100
11/19/1999,LYLI-02,-99,-99,100,100
11/19/1999,LYLI-01,-99,-99,100,100
11/19/1999,BEPO-01,-99,-99,100,100
11/19/1999,LYLI-03,-99,-99,100,100
11/19/1999,KAAN-01,-99,-99,100,100
11/19/1999,PIST-02,-99,-99,100,100
11/19/1999,BEPA-01,-99,-99,100,100
11/19/1999,CRSP-01,-99,-99,100,100
11/19/1999,ACRU-02,-99,-99,100,100
11/19/1999,RHSP-01,-99,-99,100,100
11/19/1999,ACPE-02,-99,-99,100,100
11/19/1999,CADE-01,-99,-99,100,99
11/19/1999,NYSY-04,-99,-99,100,100
11/19/1999,KALA-01,-99,-99,100,100
11/19/1999,FAGR-02,-99,-99,100,97
11/19/1999,ACPE-03,-99,-99,100,100
11/19/1999,HAVI-01,-99,-99,100,99
11/19/1999,BEAL-02,-99,-99,100,100
11/19/1999,BELE-02,-99,-99,100,100
11/19/1999,VICA-03,-99,-99,100,100
11/19/1999,VIAL-02,-99,-99,100,100
11/19/1999,FAGR-03,-99,-99,100,100
11/19/1999,TSCA-04,-99,-99,100,100
11/19/1999,CADE-04,-99,-99,100,100
11/19/1999,KALA-02,-99,-99,100,100
11/19/1999,VACO-03,-99,-99,100,100
11/19/1999,KAAN-02,-99,-99,100,98
11/19/1999,NEMU-01,-99,-99,100,100
11/19/1999,ILVE-04,-99,-99,100,100
11/19/1999,NEMU-02,-99,-99,100,100
11/19/1999,RHSP-02,-99,-99,100,100
11/19/1999,AMSP-03,-99,-99,100,100
11/19/1999,NYSY-02,-99,-99,100,100
11/19/1999,BEPO-02,-99,-99,100,100
11/19/1999,BEAL-03,-99,-99,100,100
11/19/1999,NYSY-03,-99,-99,100,100
11/19/1999,HAVI-02,-99,-99,100,100
11/19/1999,QURU-02,-99,-99,100,100
11/19/1999,ARSP-01,-99,-99,100,100
11/19/1999,ACRU-03,-99,-99,100,100
11/19/1999,VIAL-03,-99,-99,100,98
11/19/1999,KAAN-03,-99,-99,100,100
11/19/1999,VACO-04,-99,-99,100,100
11/19/1999,ACPE-04,-99,-99,100,100
11/19/1999,CADE-03,-99,-99,100,100
11/19/1999,QUVE-02,-99,-99,100,100
11/19/1999,BEPO-03,-99,-99,100,100
11/19/1999,PIST-03,-99,-99,100,100
11/19/1999,KALA-03,-99,-99,100,100
11/19/1999,BEPO-04,-99,-99,100,100
11/19/1999,ACRU-04,-99,-99,100,100
11/19/1999,QUAL-02,-99,-99,100,100
11/19/1999,RHSP-03,-99,-99,100,100
11/19/1999,NEMU-03,-99,-99,100,100
11/19/1999,ARSP-02,-99,-99,100,100
11/19/1999,CRSP-03,-99,-99,100,100
11/19/1999,BELE-03,-99,-99,100,100
11/19/1999,HAVI-03,-99,-99,100,100
11/19/1999,QUVE-03,-99,-99,100,100
11/19/1999,TSCA-05,-99,-99,100,100
11/19/1999,QUVE-04,-99,-99,100,100
11/19/1999,QURU-03,-99,-99,100,100
11/19/1999,CRSP-02,-99,-99,100,100
11/19/1999,PRSE-02,-99,-99,100,100
11/19/1999,BEPA-02,-99,-99,100,100
11/19/1999,BEPA-03,-99,-99,100,100
11/19/1999,BEPA-04,-99,-99,100,100
11/19/1999,COAL-03,-99,-99,100,100
11/19/1999,FRAM-02,-99,-99,100,100
11/19/1999,FAGR-04,-99,-99,100,80
11/19/1999,QUAL-03,-99,-99,100,100
11/19/1999,ILVE-02,-99,-99,100,100
11/19/1999,ACSA-02,-99,-99,100,99
11/19/1999,FRAM-03,-99,-99,100,100
11/19/1999,SAPU-02,-99,-99,100,100
11/19/1999,POTR-04,-99,-99,100,100
11/19/1999,ACSA-03,-99,-99,100,100
11/19/1999,PRSE-03,-99,-99,100,100
11/19/1999,QURU-04,-99,-99,100,99
11/19/1999,ACRU-05,-99,-99,100,100
11/19/1999,PIST-04,-99,-99,100,100
11/19/1999,FRAM-04,-99,-99,100,100
11/19/1999,POTR-02,-99,-99,100,65
