08:22:06   30.07.2012               Program Climap                   MeteoSwiss
Times in UTC 0040 (UTC)  =  01:40  Winter time  =  02:40  Summer time
Time period: 01.01.1960 00:00  -  31.12.2011 23:50 UTC 32767 -> missing value
number of stations  177
   984	Stein, AR                825 m a.s.l.	744230/ 249660
   470	Stein, AR                825 m a.s.l.	744230/ 249660
   464	Teufen                   830 m a.s.l.	748000/ 250000
  1707	St. Gallen / Winkeln     655 m a.s.l.	747000/ 225000
  1520	Hard b. Weinfelden       510 m a.s.l.	728000/ 270000
  1508	Raperswilen, TG          595 m a.s.l.	721000/ 277000
   691	Lanterswil               570 m a.s.l.	725000/ 264000
  1513	Frauenfeld               405 m a.s.l.	708660/ 267430
   131	Gundetswil               460 m a.s.l.	704000/ 266000
  2014	Guntalingen              460 m a.s.l.	700000/ 276500
   244	Bauma                    640 m a.s.l.	709000/ 247000
   253	Winterthur               580 m a.s.l.	697000/ 262000
   355	Wetzikon                 555 m a.s.l.	704000/ 242000
  1091	Murg                     500 m a.s.l.	735000/ 219000
   484	Linthal                  650 m a.s.l.	719000/ 197000
   486	Elm                     1000 m a.s.l.	732070/ 198220
  1105	Näfels                   440 m a.s.l.	724000/ 217000
   156	Wald, ZH                 620 m a.s.l.	713850/ 237250
   270	Wädenswil                480 m a.s.l.	694000/ 231000
   985	Horgen                   450 m a.s.l.	686540/ 235560
   382	Zürich-Witikon           620 m a.s.l.	687000/ 246000
   986	Zürich-MeteoSchweiz      555 m a.s.l.	685125/ 248090
  1506	Hoch-Ybrig              1500 m a.s.l.	705000/ 208000
   987	Einsiedeln               910 m a.s.l.	699400/ 220940
   603	Sihlbrugg                480 m a.s.l.	686200/ 230450
   597	Zürich-Albisgüetli       530 m a.s.l.	681000/ 245000
   602	Zürich-Uetliberg         815 m a.s.l.	679000/ 245000
   713	Birmensdorf              500 m a.s.l.	676000/ 244000
  1475	Silenen                  510 m a.s.l.	694000/ 182000
   728	Altdorf                  470 m a.s.l.	693000/ 192000
  1151	Sarnen                   500 m a.s.l.	662000/ 194000
  1155	Luzern                   600 m a.s.l.	666920/ 210500
   988	Entlebuch                765 m a.s.l.	647950/ 204230
  1514	Wolhusen                 580 m a.s.l.	649000/ 212000
  1169	Edlibach                 750 m a.s.l.	686000/ 226000
   989	Gadmen                  1205 m a.s.l.	669580/ 176050
  1411	Meiringen I              850 m a.s.l.	658000/ 175000
  1566	Wengen                  1300 m a.s.l.	637000/ 161500
  1532	Unterseen                565 m a.s.l.	     0/      0
   990	Kandersteg              1175 m a.s.l.	617430/ 149740
   428	Adelboden               1350 m a.s.l.	609400/ 148975
  1473	Ried / Frutigen         1090 m a.s.l.	616000/ 159000
  1203	Zweisimmen               965 m a.s.l.	595000/ 156000
   659	Oberlangenegg            950 m a.s.l.	623050/ 184800
   657	Höfen                    720 m a.s.l.	610000/ 174000
  1610	Münsingen                540 m a.s.l.	609205/ 191960
    89	Worb BE                  600 m a.s.l.	609000/ 197000
  1642	Gstaad                  1100 m a.s.l.	587000/ 143000
   217	La Valsainte            1050 m a.s.l.	580390/ 166420
  1244	Posieux                  680 m a.s.l.	574000/ 179000
  1263	Moudon                   500 m a.s.l.	551000/ 169000
   449	Vallorbe                 850 m a.s.l.	519000/ 174000
   455	L' Abergement            660 m a.s.l.	527540/ 178770
  1274	Orbe / Bochuz            485 m a.s.l.	531000/ 175000
  1535	Bretigny-sur-Morens      720 m a.s.l.	538800/ 160900
  1464	Estavayer-le-Lac         450 m a.s.l.	555000/ 188000
  1281	Couvet                   750 m a.s.l.	539000/ 197000
   678	Les Ponts-de-Martel     1120 m a.s.l.	546000/ 206000
  1391	La Brévine              1050 m a.s.l.	536130/ 203780
  1291	Cernier                  800 m a.s.l.	559000/ 212000
  1749	Boudry                   450 m a.s.l.	554000/ 200000
  1595	Chaumont                1150 m a.s.l.	565000/ 211000
  1299	Enges                    820 m a.s.l.	668000/ 212000
  1305	Biel                     490 m a.s.l.	585620/ 220130
  1565	Mont-Soleil             1200 m a.s.l.	566200/ 223500
  1309	Orvin                    700 m a.s.l.	583000/ 223000
  1392	Escholzmatt              910 m a.s.l.	637620/ 194290
  1560	Jegenstorf II            525 m a.s.l.	605200/ 210900
  1534	Seewil                   560 m a.s.l.	597800/ 210800
  1332	Jegenstorf               520 m a.s.l.	605001/ 215050
   353	Oeschberg                485 m a.s.l.	613250/ 219525
  1456	Herzogenbuchsee          450 m a.s.l.	620000/ 226000
  1339	Wynau                    450 m a.s.l.	628000/ 234000
  1341	Wyssachen                850 m a.s.l.	629000/ 215000
   461	Grossdietwil             610 m a.s.l.	634000/ 224000
  1348	Zofingen                 440 m a.s.l.	638000/ 238000
  1706	Olten                    400 m a.s.l.	635000/ 244000
  1354	Schönenwerd              450 m a.s.l.	642330/ 246200
   682	Wiliberg                 650 m a.s.l.	644540/ 236690
  1536	Hochdorf                 490 m a.s.l.	664500/ 224300
   123	Seon                     550 m a.s.l.	655000/ 244000
   126	Muri, AG                 550 m a.s.l.	667630/ 235320
  1369	Villnachern              415 m a.s.l.	654000/ 258000
  1373	Döttingen                350 m a.s.l.	661050/ 269000
  1393	Oberehrendingen          490 m a.s.l.	667350/ 259400
   699	Fiesch                  1100 m a.s.l.	653000/ 139000
  1517	Visp                     650 m a.s.l.	635000/ 127000
  1533	Leuk                     800 m a.s.l.	615100/ 129650
   362	St. Luc                 1650 m a.s.l.	612000/ 119000
   795	Leytron                  480 m a.s.l.	583000/ 115000
   802	Liddes                  1350 m a.s.l.	580000/  93000
   806	Trient                  1300 m a.s.l.	565980/  99790
   265	Gryon                   1100 m a.s.l.	571250/ 124890
  1394	Les Plans-sur-Bex       1100 m a.s.l.	572530/ 121990
  1395	Morgins VS              1380 m a.s.l.	554540/ 122100
  1397	Les Diablerets          1200 m a.s.l.	577710/ 133080
  1398	Le Sépey                1265 m a.s.l.	571310/ 134960
   823	Leysin                  1250 m a.s.l.	568000/ 132000
   287	Blonay                   600 m a.s.l.	559000/ 146000
   829	Chardonne                655 m a.s.l.	553000/ 147000
   504	Longirod                 900 m a.s.l.	509980/ 150390
  1460	Changins                 435 m a.s.l.	507000/ 139000
   614	Versoix                  440 m a.s.l.	502000/ 126000
   505	Genève                   390 m a.s.l.	500250/ 117400
   841	Cartigny                 400 m a.s.l.	490000/ 115000
   846	Le Locle                1020 m a.s.l.	548000/ 211000
   530	Comprovasco / Motto      500 m a.s.l.	716000/ 145000
   870	San Bernardino          1625 m a.s.l.	734490/ 147180
  1401	Vira / Gambarogno        210 m a.s.l.	708950/ 111790
   882	Prato-Sornico            750 m a.s.l.	692000/ 139000
   883	Menzonio                 725 m a.s.l.	692000/ 135000
   884	Cevio-Cavergno           430 m a.s.l.	689370/ 130000
   894	Aurigeno                 350 m a.s.l.	698000/ 121000
   895	Vergeletto              1100 m a.s.l.	690000/ 120000
  2013	Cavigliano               340 m a.s.l.	698903/ 115604
  1480	Locarno-Monti            370 m a.s.l.	704160/ 114350
   901	Locarno                  200 m a.s.l.	705000/ 114000
  1519	Arogno                   660 m a.s.l.	720000/  91000
   750	Rancate                  353 m a.s.l.	718700/  81000
  1402	Sagno TI                 670 m a.s.l.	725000/  79000
   427	Simplon-Dorf            1475 m a.s.l.	647720/ 116140
  1403	Brusio-Piazzo            800 m a.s.l.	806330/ 127300
   931	Casaccia                1460 m a.s.l.	771000/ 140000
   934	Stampa                  1000 m a.s.l.	766000/ 135000
   935	Bondo GR                 825 m a.s.l.	763000/ 134000
   946	St. Moritz              1800 m a.s.l.	784300/ 152420
   960	Pontresina              1780 m a.s.l.	789000/ 152000
   962	Zuoz                    1750 m a.s.l.	793000/ 164000
   206	Scuol                   1240 m a.s.l.	818000/ 187000
   205	Sent                    1440 m a.s.l.	821000/ 189000
   976	Martina                 1050 m a.s.l.	830580/ 197100
  1624	Sta. Maria (Val Mustair)1390 m a.s.l.	828000/ 165000
number of parameters  1
   611  Common rowan - leaf unfolding  [Datum2]

  STA JAHR MO TG HH MM         611
 1405 1960  1  1  0  0       32767 
 1405 1961  1  1  0  0       32767 
 1405 1962  1  1  0  0       32767 
 1405 1963  1  1  0  0       32767 
 1405 1964  1  1  0  0       32767 
 1405 1965  1  1  0  0       32767 
 1405 1966  1  1  0  0       32767 
 1405 1967  1  1  0  0       32767 
 1405 1968  1  1  0  0       32767 
 1405 1969  1  1  0  0       32767 
 1405 1970  1  1  0  0       32767 
 1405 1971  1  1  0  0       32767 
 1405 1972  1  1  0  0       32767 
 1405 1973  1  1  0  0       32767 
 1405 1974  1  1  0  0       32767 
 1405 1975  1  1  0  0       32767 
 1405 1976  1  1  0  0       32767 
 1405 1977  1  1  0  0       32767 
 1405 1978  1  1  0  0       32767 
 1405 1979  1  1  0  0       32767 
 1405 1980  1  1  0  0       32767 
 1405 1981  1  1  0  0       32767 
 1405 1982  1  1  0  0       32767 
 1405 1983  1  1  0  0       32767 
 1405 1984  1  1  0  0       32767 
 1405 1985  1  1  0  0       32767 
 1405 1986  1  1  0  0       32767 
 1405 1987  1  1  0  0       32767 
 1405 1988  1  1  0  0       32767 
 1405 1989  1  1  0  0       32767 
 1405 1990  1  1  0  0       32767 
 1405 1991  1  1  0  0       32767 
 1405 1992  1  1  0  0       32767 
 1405 1993  1  1  0  0       32767 
 1405 1994  1  1  0  0       32767 
 1405 1995  1  1  0  0       32767 
 1405 1996  1  1  0  0       32767 
 1405 1997  1  1  0  0  20.04.1997 
 1405 1998  1  1  0  0       32767 
 1405 1999  1  1  0  0  01.05.1999 
 1405 2000  1  1  0  0  28.04.2000 
 1405 2001  1  1  0  0  01.05.2001 
 1405 2002  1  1  0  0  23.04.2002 
 1405 2003  1  1  0  0  25.04.2003 
 1405 2004  1  1  0  0  01.05.2004 
 1405 2005  1  1  0  0  01.05.2005 
 1405 2006  1  1  0  0  05.05.2006 
 1405 2007  1  1  0  0  20.04.2007 
 1405 2008  1  1  0  0  04.05.2008 
 1405 2009  1  1  0  0  26.04.2009 
 1405 2010  1  1  0  0  01.05.2010 
 1405 2011  1  1  0  0  18.04.2011 
  511 1960  1  1  0  0       32767 
  511 1961  1  1  0  0       32767 
  511 1962  1  1  0  0       32767 
  511 1963  1  1  0  0       32767 
  511 1964  1  1  0  0       32767 
  511 1965  1  1  0  0       32767 
  511 1966  1  1  0  0       32767 
  511 1967  1  1  0  0       32767 
  511 1968  1  1  0  0       32767 
  511 1969  1  1  0  0       32767 
  511 1970  1  1  0  0       32767 
  511 1971  1  1  0  0       32767 
  511 1972  1  1  0  0       32767 
  511 1973  1  1  0  0       32767 
  511 1974  1  1  0  0       32767 
  511 1975  1  1  0  0       32767 
  511 1976  1  1  0  0       32767 
  511 1977  1  1  0  0       32767 
  511 1978  1  1  0  0       32767 
  511 1979  1  1  0  0       32767 
  511 1980  1  1  0  0       32767 
  511 1981  1  1  0  0       32767 
  511 1982  1  1  0  0       32767 
  511 1983  1  1  0  0       32767 
  511 1984  1  1  0  0       32767 
  511 1985  1  1  0  0       32767 
  511 1986  1  1  0  0       32767 
  511 1987  1  1  0  0       32767 
  511 1988  1  1  0  0       32767 
  511 1989  1  1  0  0       32767 
  511 1990  1  1  0  0       32767 
  511 1991  1  1  0  0       32767 
  511 1992  1  1  0  0       32767 
  511 1993  1  1  0  0       32767 
  511 1994  1  1  0  0       32767 
  511 1995  1  1  0  0       32767 
  511 1996  1  1  0  0  21.05.1996 
  511 1997  1  1  0  0  17.05.1997 
  511 1998  1  1  0  0  22.05.1998 
  511 1999  1  1  0  0  14.05.1999 
  511 2000  1  1  0  0  11.05.2000 
  511 2001  1  1  0  0  13.05.2001 
  511 2002  1  1  0  0  17.05.2002 
  511 2003  1  1  0  0  09.05.2003 
  511 2004  1  1  0  0  18.05.2004 
  511 2005  1  1  0  0  19.05.2005 
  511 2006  1  1  0  0  17.05.2006 
  511 2007  1  1  0  0  03.05.2007 
  511 2008  1  1  0  0  22.05.2008 
  511 2009  1  1  0  0  14.05.2009 
  511 2010  1  1  0  0  19.05.2010 
  511 2011  1  1  0  0  07.05.2011 
  630 1960  1  1  0  0       32767 
  630 1961  1  1  0  0       32767 
  630 1962  1  1  0  0       32767 
  630 1963  1  1  0  0       32767 
  630 1964  1  1  0  0       32767 
  630 1965  1  1  0  0       32767 
  630 1966  1  1  0  0       32767 
  630 1967  1  1  0  0       32767 
  630 1968  1  1  0  0       32767 
  630 1969  1  1  0  0       32767 
  630 1970  1  1  0  0       32767 
  630 1971  1  1  0  0       32767 
  630 1972  1  1  0  0       32767 
  630 1973  1  1  0  0       32767 
  630 1974  1  1  0  0       32767 
  630 1975  1  1  0  0       32767 
  630 1976  1  1  0  0       32767 
  630 1977  1  1  0  0       32767 
  630 1978  1  1  0  0       32767 
  630 1979  1  1  0  0       32767 
  630 1980  1  1  0  0       32767 
  630 1981  1  1  0  0       32767 
  630 1982  1  1  0  0       32767 
  630 1983  1  1  0  0       32767 
  630 1984  1  1  0  0       32767 
  630 1985  1  1  0  0       32767 
  630 1986  1  1  0  0       32767 
  630 1987  1  1  0  0       32767 
  630 1988  1  1  0  0       32767 
  630 1989  1  1  0  0       32767 
  630 1990  1  1  0  0       32767 
  630 1991  1  1  0  0       32767 
  630 1992  1  1  0  0       32767 
  630 1993  1  1  0  0       32767 
  630 1994  1  1  0  0       32767 
  630 1995  1  1  0  0       32767 
  630 1996  1  1  0  0  10.05.1996 
  630 1997  1  1  0  0  03.05.1997 
  630 1998  1  1  0  0  09.05.1998 
  630 1999  1  1  0  0  02.05.1999 
  630 2000  1  1  0  0  29.04.2000 
  630 2001  1  1  0  0  29.04.2001 
  630 2002  1  1  0  0  24.04.2002 
  630 2003  1  1  0  0  25.04.2003 
  630 2004  1  1  0  0  09.05.2004 
  630 2005  1  1  0  0  30.04.2005 
  630 2006  1  1  0  0  04.05.2006 
  630 2007  1  1  0  0  28.04.2007 
  630 2008  1  1  0  0  07.05.2008 
  630 2009  1  1  0  0  26.04.2009 
  630 2010  1  1  0  0  01.05.2010 
  630 2011  1  1  0  0  21.04.2011 
  980 1960  1  1  0  0       32767 
  980 1961  1  1  0  0       32767 
  980 1962  1  1  0  0       32767 
  980 1963  1  1  0  0       32767 
  980 1964  1  1  0  0       32767 
  980 1965  1  1  0  0       32767 
  980 1966  1  1  0  0       32767 
  980 1967  1  1  0  0       32767 
  980 1968  1  1  0  0       32767 
  980 1969  1  1  0  0       32767 
  980 1970  1  1  0  0       32767 
  980 1971  1  1  0  0       32767 
  980 1972  1  1  0  0       32767 
  980 1973  1  1  0  0       32767 
  980 1974  1  1  0  0       32767 
  980 1975  1  1  0  0       32767 
  980 1976  1  1  0  0       32767 
  980 1977  1  1  0  0       32767 
  980 1978  1  1  0  0       32767 
  980 1979  1  1  0  0       32767 
  980 1980  1  1  0  0       32767 
  980 1981  1  1  0  0       32767 
  980 1982  1  1  0  0       32767 
  980 1983  1  1  0  0       32767 
  980 1984  1  1  0  0       32767 
  980 1985  1  1  0  0       32767 
  980 1986  1  1  0  0       32767 
  980 1987  1  1  0  0       32767 
  980 1988  1  1  0  0       32767 
  980 1989  1  1  0  0       32767 
  980 1990  1  1  0  0       32767 
  980 1991  1  1  0  0       32767 
  980 1992  1  1  0  0       32767 
  980 1993  1  1  0  0       32767 
  980 1994  1  1  0  0       32767 
  980 1995  1  1  0  0       32767 
  980 1996  1  1  0  0       32767 
  980 1997  1  1  0  0       32767 
  980 1998  1  1  0  0       32767 
  980 1999  1  1  0  0       32767 
  980 2000  1  1  0  0       32767 
  980 2001  1  1  0  0       32767 
  980 2002  1  1  0  0       32767 
  980 2003  1  1  0  0       32767 
  980 2004  1  1  0  0       32767 
  980 2005  1  1  0  0       32767 
  980 2006  1  1  0  0       32767 
  980 2007  1  1  0  0       32767 
  980 2008  1  1  0  0       32767 
  980 2009  1  1  0  0       32767 
  980 2010  1  1  0  0       32767 
  980 2011  1  1  0  0       32767 
  737 1960  1  1  0  0       32767 
  737 1961  1  1  0  0       32767 
  737 1962  1  1  0  0       32767 
  737 1963  1  1  0  0       32767 
  737 1964  1  1  0  0       32767 
  737 1965  1  1  0  0       32767 
  737 1966  1  1  0  0       32767 
  737 1967  1  1  0  0       32767 
  737 1968  1  1  0  0       32767 
  737 1969  1  1  0  0       32767 
  737 1970  1  1  0  0       32767 
  737 1971  1  1  0  0       32767 
  737 1972  1  1  0  0       32767 
  737 1973  1  1  0  0       32767 
  737 1974  1  1  0  0       32767 
  737 1975  1  1  0  0       32767 
  737 1976  1  1  0  0       32767 
  737 1977  1  1  0  0       32767 
  737 1978  1  1  0  0       32767 
  737 1979  1  1  0  0       32767 
  737 1980  1  1  0  0       32767 
  737 1981  1  1  0  0       32767 
  737 1982  1  1  0  0       32767 
  737 1983  1  1  0  0       32767 
  737 1984  1  1  0  0       32767 
  737 1985  1  1  0  0       32767 
  737 1986  1  1  0  0       32767 
  737 1987  1  1  0  0       32767 
  737 1988  1  1  0  0       32767 
  737 1989  1  1  0  0       32767 
  737 1990  1  1  0  0       32767 
  737 1991  1  1  0  0       32767 
  737 1992  1  1  0  0       32767 
  737 1993  1  1  0  0       32767 
  737 1994  1  1  0  0       32767 
  737 1995  1  1  0  0       32767 
  737 1996  1  1  0  0  16.05.1996 
  737 1997  1  1  0  0  19.05.1997 
  737 1998  1  1  0  0  18.05.1998 
  737 1999  1  1  0  0  18.05.1999 
  737 2000  1  1  0  0  10.05.2000 
  737 2001  1  1  0  0  19.05.2001 
  737 2002  1  1  0  0  14.05.2002 
  737 2003  1  1  0  0  07.05.2003 
  737 2004  1  1  0  0  21.05.2004 
  737 2005  1  1  0  0  20.05.2005 
  737 2006  1  1  0  0  22.05.2006 
  737 2007  1  1  0  0  29.04.2007 
  737 2008  1  1  0  0  20.05.2008 
  737 2009  1  1  0  0  16.05.2009 
  737 2010  1  1  0  0  15.05.2010 
  737 2011  1  1  0  0  07.05.2011 
  180 1960  1  1  0  0       32767 
  180 1961  1  1  0  0       32767 
  180 1962  1  1  0  0       32767 
  180 1963  1  1  0  0       32767 
  180 1964  1  1  0  0       32767 
  180 1965  1  1  0  0       32767 
  180 1966  1  1  0  0       32767 
  180 1967  1  1  0  0       32767 
  180 1968  1  1  0  0       32767 
  180 1969  1  1  0  0       32767 
  180 1970  1  1  0  0       32767 
  180 1971  1  1  0  0       32767 
  180 1972  1  1  0  0       32767 
  180 1973  1  1  0  0       32767 
  180 1974  1  1  0  0       32767 
  180 1975  1  1  0  0       32767 
  180 1976  1  1  0  0       32767 
  180 1977  1  1  0  0       32767 
  180 1978  1  1  0  0       32767 
  180 1979  1  1  0  0       32767 
  180 1980  1  1  0  0       32767 
  180 1981  1  1  0  0       32767 
  180 1982  1  1  0  0       32767 
  180 1983  1  1  0  0       32767 
  180 1984  1  1  0  0       32767 
  180 1985  1  1  0  0       32767 
  180 1986  1  1  0  0       32767 
  180 1987  1  1  0  0       32767 
  180 1988  1  1  0  0       32767 
  180 1989  1  1  0  0       32767 
  180 1990  1  1  0  0       32767 
  180 1991  1  1  0  0       32767 
  180 1992  1  1  0  0       32767 
  180 1993  1  1  0  0       32767 
  180 1994  1  1  0  0       32767 
  180 1995  1  1  0  0       32767 
  180 1996  1  1  0  0  22.05.1996 
  180 1997  1  1  0  0  20.05.1997 
  180 1998  1  1  0  0  21.05.1998 
  180 1999  1  1  0  0  03.05.1999 
  180 2000  1  1  0  0  01.05.2000 
  180 2001  1  1  0  0  01.05.2001 
  180 2002  1  1  0  0  21.05.2002 
  180 2003  1  1  0  0  02.05.2003 
  180 2004  1  1  0  0  24.05.2004 
  180 2005  1  1  0  0  24.05.2005 
  180 2006  1  1  0  0  22.05.2006 
  180 2007  1  1  0  0  04.05.2007 
  180 2008  1  1  0  0  19.05.2008 
  180 2009  1  1  0  0  18.05.2009 
  180 2010  1  1  0  0  03.06.2010 
  180 2011  1  1  0  0  25.05.2011 
 1012 1960  1  1  0  0       32767 
 1012 1961  1  1  0  0       32767 
 1012 1962  1  1  0  0       32767 
 1012 1963  1  1  0  0       32767 
 1012 1964  1  1  0  0       32767 
 1012 1965  1  1  0  0       32767 
 1012 1966  1  1  0  0       32767 
 1012 1967  1  1  0  0       32767 
 1012 1968  1  1  0  0       32767 
 1012 1969  1  1  0  0       32767 
 1012 1970  1  1  0  0       32767 
 1012 1971  1  1  0  0       32767 
 1012 1972  1  1  0  0       32767 
 1012 1973  1  1  0  0       32767 
 1012 1974  1  1  0  0       32767 
 1012 1975  1  1  0  0       32767 
 1012 1976  1  1  0  0       32767 
 1012 1977  1  1  0  0       32767 
 1012 1978  1  1  0  0       32767 
 1012 1979  1  1  0  0       32767 
 1012 1980  1  1  0  0       32767 
 1012 1981  1  1  0  0       32767 
 1012 1982  1  1  0  0       32767 
 1012 1983  1  1  0  0       32767 
 1012 1984  1  1  0  0       32767 
 1012 1985  1  1  0  0       32767 
 1012 1986  1  1  0  0       32767 
 1012 1987  1  1  0  0       32767 
 1012 1988  1  1  0  0       32767 
 1012 1989  1  1  0  0       32767 
 1012 1990  1  1  0  0       32767 
 1012 1991  1  1  0  0       32767 
 1012 1992  1  1  0  0       32767 
 1012 1993  1  1  0  0       32767 
 1012 1994  1  1  0  0       32767 
 1012 1995  1  1  0  0       32767 
 1012 1996  1  1  0  0  22.04.1996 
 1012 1997  1  1  0  0  07.04.1997 
 1012 1998  1  1  0  0  05.04.1998 
 1012 1999  1  1  0  0       32767 
 1012 2000  1  1  0  0  12.04.2000 
 1012 2001  1  1  0  0  04.04.2001 
 1012 2002  1  1  0  0  28.03.2002 
 1012 2003  1  1  0  0  04.04.2003 
 1012 2004  1  1  0  0  17.04.2004 
 1012 2005  1  1  0  0  14.04.2005 
 1012 2006  1  1  0  0  19.04.2006 
 1012 2007  1  1  0  0  14.04.2007 
 1012 2008  1  1  0  0  19.04.2008 
 1012 2009  1  1  0  0  11.04.2009 
 1012 2010  1  1  0  0  20.04.2010 
 1012 2011  1  1  0  0  07.04.2011 
 1507 1960  1  1  0  0       32767 
 1507 1961  1  1  0  0       32767 
 1507 1962  1  1  0  0       32767 
 1507 1963  1  1  0  0       32767 
 1507 1964  1  1  0  0       32767 
 1507 1965  1  1  0  0       32767 
 1507 1966  1  1  0  0       32767 
 1507 1967  1  1  0  0       32767 
 1507 1968  1  1  0  0       32767 
 1507 1969  1  1  0  0       32767 
 1507 1970  1  1  0  0       32767 
 1507 1971  1  1  0  0       32767 
 1507 1972  1  1  0  0       32767 
 1507 1973  1  1  0  0       32767 
 1507 1974  1  1  0  0       32767 
 1507 1975  1  1  0  0       32767 
 1507 1976  1  1  0  0       32767 
 1507 1977  1  1  0  0       32767 
 1507 1978  1  1  0  0       32767 
 1507 1979  1  1  0  0       32767 
 1507 1980  1  1  0  0       32767 
 1507 1981  1  1  0  0       32767 
 1507 1982  1  1  0  0       32767 
 1507 1983  1  1  0  0       32767 
 1507 1984  1  1  0  0       32767 
 1507 1985  1  1  0  0       32767 
 1507 1986  1  1  0  0       32767 
 1507 1987  1  1  0  0       32767 
 1507 1988  1  1  0  0       32767 
 1507 1989  1  1  0  0       32767 
 1507 1990  1  1  0  0       32767 
 1507 1991  1  1  0  0       32767 
 1507 1992  1  1  0  0       32767 
 1507 1993  1  1  0  0       32767 
 1507 1994  1  1  0  0       32767 
 1507 1995  1  1  0  0       32767 
 1507 1996  1  1  0  0  05.06.1996 
 1507 1997  1  1  0  0  01.06.1997 
 1507 1998  1  1  0  0  30.05.1998 
 1507 1999  1  1  0  0  29.05.1999 
 1507 2000  1  1  0  0       32767 
 1507 2001  1  1  0  0  26.05.2001 
 1507 2002  1  1  0  0  01.06.2002 
 1507 2003  1  1  0  0  24.05.2003 
 1507 2004  1  1  0  0  15.06.2004 
 1507 2005  1  1  0  0       32767 
 1507 2006  1  1  0  0  11.06.2006 
 1507 2007  1  1  0  0  22.05.2007 
 1507 2008  1  1  0  0       32767 
 1507 2009  1  1  0  0       32767 
 1507 2010  1  1  0  0       32767 
 1507 2011  1  1  0  0       32767 
  313 1960  1  1  0  0       32767 
  313 1961  1  1  0  0       32767 
  313 1962  1  1  0  0       32767 
  313 1963  1  1  0  0       32767 
  313 1964  1  1  0  0       32767 
  313 1965  1  1  0  0       32767 
  313 1966  1  1  0  0       32767 
  313 1967  1  1  0  0       32767 
  313 1968  1  1  0  0       32767 
  313 1969  1  1  0  0       32767 
  313 1970  1  1  0  0       32767 
  313 1971  1  1  0  0       32767 
  313 1972  1  1  0  0       32767 
  313 1973  1  1  0  0       32767 
  313 1974  1  1  0  0       32767 
  313 1975  1  1  0  0       32767 
  313 1976  1  1  0  0       32767 
  313 1977  1  1  0  0       32767 
  313 1978  1  1  0  0       32767 
  313 1979  1  1  0  0       32767 
  313 1980  1  1  0  0       32767 
  313 1981  1  1  0  0       32767 
  313 1982  1  1  0  0       32767 
  313 1983  1  1  0  0       32767 
  313 1984  1  1  0  0       32767 
  313 1985  1  1  0  0       32767 
  313 1986  1  1  0  0       32767 
  313 1987  1  1  0  0       32767 
  313 1988  1  1  0  0       32767 
