08:22:27   30.07.2012               Program Climap                   MeteoSwiss
Times in UTC 0040 (UTC)  =  01:40  Winter time  =  02:40  Summer time
Time period: 01.01.1960 00:00  -  31.12.2011 23:50 UTC 32767 -> missing value
number of stations  177
  659 1975  1  1  0  0       32767 
  659 1976  1  1  0  0       32767 
  659 1977  1  1  0  0       32767 
  659 1978  1  1  0  0  20.05.1978 
  659 1979  1  1  0  0  16.05.1979 
  659 1980  1  1  0  0  16.05.1980 
  659 1981  1  1  0  0  16.05.1981 
  659 1982  1  1  0  0  17.05.1982 
  659 1983  1  1  0  0  06.05.1983 
  659 1984  1  1  0  0  16.05.1984 
  659 1985  1  1  0  0  19.05.1985 
  659 1986  1  1  0  0  13.05.1986 
  659 1987  1  1  0  0  02.05.1987 
  659 1988  1  1  0  0  08.05.1988 
  659 1989  1  1  0  0  08.05.1989 
  659 1990  1  1  0  0  03.05.1990 
  659 1991  1  1  0  0  25.05.1991 
  659 1992  1  1  0  0  28.04.1992 
  659 1993  1  1  0  0  26.04.1993 
  659 1994  1  1  0  0  30.04.1994 
  659 1995  1  1  0  0  30.04.1995 
  659 1996  1  1  0  0  27.04.1996 
  659 1997  1  1  0  0  28.04.1997 
  659 1998  1  1  0  0  08.05.1998 
  659 1999  1  1  0  0  29.04.1999 
  659 2000  1  1  0  0       32767 
  659 2001  1  1  0  0       32767 
  659 2002  1  1  0  0  22.04.2002 
  659 2003  1  1  0  0  23.04.2003 
  659 2004  1  1  0  0  23.04.2004 
  659 2005  1  1  0  0  29.04.2005 
  659 2006  1  1  0  0  07.05.2006 
  659 2007  1  1  0  0  18.04.2007 
  659 2008  1  1  0  0  04.05.2008 
  659 2009  1  1  0  0  30.04.2009 
  659 2010  1  1  0  0       32767 
  659 2011  1  1  0  0       32767 
  657 1960  1  1  0  0       32767 
  657 1961  1  1  0  0       32767 
  657 1962  1  1  0  0       32767 
  657 1963  1  1  0  0       32767 
  657 1964  1  1  0  0       32767 
  657 1965  1  1  0  0       32767 
  657 1966  1  1  0  0       32767 
  657 1967  1  1  0  0       32767 
  657 1968  1  1  0  0       32767 
  657 1969  1  1  0  0       32767 
  657 1970  1  1  0  0       32767 
  657 1971  1  1  0  0       32767 
  657 1972  1  1  0  0       32767 
  657 1973  1  1  0  0       32767 
  657 1974  1  1  0  0       32767 
  657 1975  1  1  0  0       32767 
  657 1976  1  1  0  0       32767 
  657 1977  1  1  0  0       32767 
  657 1978  1  1  0  0       32767 
  657 1979  1  1  0  0       32767 
  657 1980  1  1  0  0       32767 
  657 1981  1  1  0  0       32767 
  657 1982  1  1  0  0       32767 
  657 1983  1  1  0  0       32767 
  657 1984  1  1  0  0       32767 
  657 1985  1  1  0  0       32767 
  657 1986  1  1  0  0       32767 
  657 1987  1  1  0  0       32767 
  657 1988  1  1  0  0       32767 
  657 1989  1  1  0  0       32767 
  657 1990  1  1  0  0       32767 
  657 1991  1  1  0  0       32767 
  657 1992  1  1  0  0  22.04.1992 
  657 1993  1  1  0  0  20.04.1993 
  657 1994  1  1  0  0  30.03.1994 
  657 1995  1  1  0  0  15.04.1995 
  657 1996  1  1  0  0  23.04.1996 
  657 1997  1  1  0  0  10.04.1997 
  657 1998  1  1  0  0  08.04.1998 
  657 1999  1  1  0  0  16.04.1999 
  657 2000  1  1  0  0       32767 
  657 2001  1  1  0  0  18.04.2001 
  657 2002  1  1  0  0  19.04.2002 
  657 2003  1  1  0  0  30.03.2003 
  657 2004  1  1  0  0       32767 
  657 2005  1  1  0  0  19.04.2005 
  657 2006  1  1  0  0  23.04.2006 
  657 2007  1  1  0  0  16.04.2007 
  657 2008  1  1  0  0       32767 
  657 2009  1  1  0  0       32767 
  657 2010  1  1  0  0       32767 
  657 2011  1  1  0  0       32767 
 1610 1960  1  1  0  0       32767 
 1610 1961  1  1  0  0       32767 
 1610 1962  1  1  0  0       32767 
 1610 1963  1  1  0  0       32767 
 1610 1964  1  1  0  0       32767 
 1610 1965  1  1  0  0       32767 
 1610 1966  1  1  0  0       32767 
 1610 1967  1  1  0  0       32767 
 1610 1968  1  1  0  0       32767 
 1610 1969  1  1  0  0       32767 
 1610 1970  1  1  0  0       32767 
 1610 1971  1  1  0  0       32767 
 1610 1972  1  1  0  0       32767 
 1610 1973  1  1  0  0       32767 
 1610 1974  1  1  0  0       32767 
 1610 1975  1  1  0  0       32767 
 1610 1976  1  1  0  0       32767 
 1610 1977  1  1  0  0       32767 
 1610 1978  1  1  0  0       32767 
 1610 1979  1  1  0  0       32767 
 1610 1980  1  1  0  0       32767 
 1610 1981  1  1  0  0       32767 
 1610 1982  1  1  0  0       32767 
 1610 1983  1  1  0  0       32767 
 1610 1984  1  1  0  0       32767 
 1610 1985  1  1  0  0       32767 
 1610 1986  1  1  0  0       32767 
 1610 1987  1  1  0  0       32767 
 1610 1988  1  1  0  0       32767 
 1610 1989  1  1  0  0       32767 
 1610 1990  1  1  0  0       32767 
 1610 1991  1  1  0  0       32767 
 1610 1992  1  1  0  0       32767 
 1610 1993  1  1  0  0       32767 
 1610 1994  1  1  0  0       32767 
 1610 1995  1  1  0  0       32767 
 1610 1996  1  1  0  0       32767 
 1610 1997  1  1  0  0       32767 
 1610 1998  1  1  0  0       32767 
 1610 1999  1  1  0  0       32767 
 1610 2000  1  1  0  0       32767 
 1610 2001  1  1  0  0       32767 
 1610 2002  1  1  0  0       32767 
 1610 2003  1  1  0  0       32767 
 1610 2004  1  1  0  0       32767 
 1610 2005  1  1  0  0       32767 
 1610 2006  1  1  0  0       32767 
 1610 2007  1  1  0  0       32767 
 1610 2008  1  1  0  0  23.04.2008 
 1610 2009  1  1  0  0  11.04.2009 
 1610 2010  1  1  0  0       32767 
 1610 2011  1  1  0  0       32767 
   89 1960  1  1  0  0       32767 
   89 1961  1  1  0  0       32767 
   89 1962  1  1  0  0       32767 
   89 1963  1  1  0  0       32767 
   89 1964  1  1  0  0       32767 
   89 1965  1  1  0  0       32767 
   89 1966  1  1  0  0       32767 
   89 1967  1  1  0  0       32767 
   89 1968  1  1  0  0       32767 
   89 1969  1  1  0  0       32767 
   89 1970  1  1  0  0       32767 
   89 1971  1  1  0  0       32767 
   89 1972  1  1  0  0       32767 
   89 1973  1  1  0  0       32767 
   89 1974  1  1  0  0       32767 
   89 1975  1  1  0  0       32767 
   89 1976  1  1  0  0       32767 
   89 1977  1  1  0  0       32767 
   89 1978  1  1  0  0       32767 
   89 1979  1  1  0  0       32767 
   89 1980  1  1  0  0       32767 
   89 1981  1  1  0  0       32767 
   89 1982  1  1  0  0       32767 
   89 1983  1  1  0  0       32767 
   89 1984  1  1  0  0       32767 
   89 1985  1  1  0  0       32767 
   89 1986  1  1  0  0  08.05.1986 
   89 1987  1  1  0  0  29.04.1987 
   89 1988  1  1  0  0  25.04.1988 
   89 1989  1  1  0  0  15.04.1989 
   89 1990  1  1  0  0  27.04.1990 
   89 1991  1  1  0  0  12.04.1991 
   89 1992  1  1  0  0  26.04.1992 
   89 1993  1  1  0  0  21.04.1993 
   89 1994  1  1  0  0  19.04.1994 
   89 1995  1  1  0  0  24.04.1995 
   89 1996  1  1  0  0  24.04.1996 
   89 1997  1  1  0  0  06.04.1997 
   89 1998  1  1  0  0  28.04.1998 
   89 1999  1  1  0  0  22.04.1999 
   89 2000  1  1  0  0  12.04.2000 
   89 2001  1  1  0  0  23.04.2001 
   89 2002  1  1  0  0  02.04.2002 
   89 2003  1  1  0  0  17.04.2003 
   89 2004  1  1  0  0  19.04.2004 
   89 2005  1  1  0  0  19.04.2005 
   89 2006  1  1  0  0  25.04.2006 
   89 2007  1  1  0  0  16.04.2007 
   89 2008  1  1  0  0  01.05.2008 
   89 2009  1  1  0  0  17.04.2009 
   89 2010  1  1  0  0  22.04.2010 
   89 2011  1  1  0  0  07.04.2011 
 1642 1960  1  1  0  0       32767 
 1642 1961  1  1  0  0       32767 
 1642 1962  1  1  0  0       32767 
 1642 1963  1  1  0  0       32767 
 1642 1964  1  1  0  0       32767 
 1642 1965  1  1  0  0       32767 
 1642 1966  1  1  0  0       32767 
 1642 1967  1  1  0  0       32767 
 1642 1968  1  1  0  0       32767 
 1642 1969  1  1  0  0       32767 
 1642 1970  1  1  0  0       32767 
 1642 1971  1  1  0  0       32767 
 1642 1972  1  1  0  0       32767 
 1642 1973  1  1  0  0       32767 
 1642 1974  1  1  0  0       32767 
 1642 1975  1  1  0  0       32767 
 1642 1976  1  1  0  0       32767 
 1642 1977  1  1  0  0       32767 
 1642 1978  1  1  0  0       32767 
 1642 1979  1  1  0  0       32767 
 1642 1980  1  1  0  0       32767 
 1642 1981  1  1  0  0       32767 
 1642 1982  1  1  0  0       32767 
 1642 1983  1  1  0  0       32767 
 1642 1984  1  1  0  0       32767 
 1642 1985  1  1  0  0       32767 
 1642 1986  1  1  0  0       32767 
 1642 1987  1  1  0  0       32767 
 1642 1988  1  1  0  0       32767 
 1642 1989  1  1  0  0       32767 
 1642 1990  1  1  0  0       32767 
 1642 1991  1  1  0  0       32767 
 1642 1992  1  1  0  0       32767 
 1642 1993  1  1  0  0       32767 
 1642 1994  1  1  0  0       32767 
 1642 1995  1  1  0  0       32767 
 1642 1996  1  1  0  0       32767 
 1642 1997  1  1  0  0       32767 
 1642 1998  1  1  0  0       32767 
 1642 1999  1  1  0  0       32767 
 1642 2000  1  1  0  0       32767 
 1642 2001  1  1  0  0       32767 
 1642 2002  1  1  0  0       32767 
 1642 2003  1  1  0  0       32767 
 1642 2004  1  1  0  0  10.05.2004 
 1642 2005  1  1  0  0  03.05.2005 
 1642 2006  1  1  0  0  03.05.2006 
 1642 2007  1  1  0  0  20.04.2007 
 1642 2008  1  1  0  0  05.05.2008 
 1642 2009  1  1  0  0  26.04.2009 
 1642 2010  1  1  0  0  30.04.2010 
 1642 2011  1  1  0  0  15.04.2011 
  217 1960  1  1  0  0  25.04.1960 
  217 1961  1  1  0  0  20.04.1961 
  217 1962  1  1  0  0       32767 
  217 1963  1  1  0  0       32767 
  217 1964  1  1  0  0       32767 
  217 1965  1  1  0  0  23.05.1965 
  217 1966  1  1  0  0       32767 
  217 1967  1  1  0  0       32767 
  217 1968  1  1  0  0  02.05.1968 
  217 1969  1  1  0  0  10.05.1969 
  217 1970  1  1  0  0       32767 
  217 1971  1  1  0  0       32767 
  217 1972  1  1  0  0       32767 
  217 1973  1  1  0  0  18.05.1973 
  217 1974  1  1  0  0  20.04.1974 
  217 1975  1  1  0  0  11.05.1975 
  217 1976  1  1  0  0  04.05.1976 
  217 1977  1  1  0  0  08.05.1977 
  217 1978  1  1  0  0  20.05.1978 
  217 1979  1  1  0  0  23.05.1979 
  217 1980  1  1  0  0  12.05.1980 
  217 1981  1  1  0  0  30.04.1981 
  217 1982  1  1  0  0  07.05.1982 
  217 1983  1  1  0  0  06.05.1983 
  217 1984  1  1  0  0  14.05.1984 
  217 1985  1  1  0  0  04.05.1985 
  217 1986  1  1  0  0  10.05.1986 
  217 1987  1  1  0  0  25.04.1987 
  217 1988  1  1  0  0  29.04.1988 
  217 1989  1  1  0  0  01.04.1989 
  217 1990  1  1  0  0  28.04.1990 
  217 1991  1  1  0  0  20.04.1991 
  217 1992  1  1  0  0  25.04.1992 
  217 1993  1  1  0  0  20.04.1993 
  217 1994  1  1  0  0  30.03.1994 
  217 1995  1  1  0  0  01.05.1995 
  217 1996  1  1  0  0  20.04.1996 
  217 1997  1  1  0  0  07.04.1997 
  217 1998  1  1  0  0  28.04.1998 
  217 1999  1  1  0  0  01.05.1999 
  217 2000  1  1  0  0  26.04.2000 
  217 2001  1  1  0  0  03.05.2001 
  217 2002  1  1  0  0  20.04.2002 
  217 2003  1  1  0  0  21.04.2003 
  217 2004  1  1  0  0  28.03.2004 
  217 2005  1  1  0  0  30.04.2005 
  217 2006  1  1  0  0  01.05.2006 
  217 2007  1  1  0  0  06.04.2007 
  217 2008  1  1  0  0  05.05.2008 
  217 2009  1  1  0  0  06.05.2009 
  217 2010  1  1  0  0  03.05.2010 
  217 2011  1  1  0  0  19.04.2011 
 1244 1960  1  1  0  0       32767 
 1244 1961  1  1  0  0       32767 
 1244 1962  1  1  0  0       32767 
 1244 1963  1  1  0  0       32767 
 1244 1964  1  1  0  0       32767 
 1244 1965  1  1  0  0       32767 
 1244 1966  1  1  0  0       32767 
 1244 1967  1  1  0  0       32767 
 1244 1968  1  1  0  0       32767 
 1244 1969  1  1  0  0  04.05.1969 
 1244 1970  1  1  0  0  09.05.1970 
 1244 1971  1  1  0  0  02.05.1971 
 1244 1972  1  1  0  0  22.03.1972 
 1244 1973  1  1  0  0  06.04.1973 
 1244 1974  1  1  0  0       32767 
 1244 1975  1  1  0  0  15.04.1975 
 1244 1976  1  1  0  0  03.05.1976 
 1244 1977  1  1  0  0  06.03.1977 
 1244 1978  1  1  0  0       32767 
 1244 1979  1  1  0  0  10.03.1979 
 1244 1980  1  1  0  0  10.05.1980 
 1244 1981  1  1  0  0  06.04.1981 
 1244 1982  1  1  0  0  10.05.1982 
 1244 1983  1  1  0  0  08.05.1983 
 1244 1984  1  1  0  0  05.05.1984 
 1244 1985  1  1  0  0  21.04.1985 
 1244 1986  1  1  0  0  08.05.1986 
 1244 1987  1  1  0  0  01.05.1987 
 1244 1988  1  1  0  0  23.04.1988 
 1244 1989  1  1  0  0  02.05.1989 
 1244 1990  1  1  0  0  02.05.1990 
 1244 1991  1  1  0  0  04.05.1991 
 1244 1992  1  1  0  0  28.04.1992 
 1244 1993  1  1  0  0  08.04.1993 
 1244 1994  1  1  0  0  02.04.1994 
 1244 1995  1  1  0  0  03.05.1995 
 1244 1996  1  1  0  0  07.05.1996 
 1244 1997  1  1  0  0       32767 
 1244 1998  1  1  0  0       32767 
 1244 1999  1  1  0  0  24.04.1999 
 1244 2000  1  1  0  0       32767 
 1244 2001  1  1  0  0  30.04.2001 
 1244 2002  1  1  0  0  20.04.2002 
 1244 2003  1  1  0  0  01.05.2003 
 1244 2004  1  1  0  0  03.05.2004 
 1244 2005  1  1  0  0  01.05.2005 
 1244 2006  1  1  0  0  06.05.2006 
 1244 2007  1  1  0  0  17.04.2007 
 1244 2008  1  1  0  0  01.05.2008 
 1244 2009  1  1  0  0  17.04.2009 
 1244 2010  1  1  0  0  26.04.2010 
 1244 2011  1  1  0  0  11.04.2011 
 1263 1960  1  1  0  0       32767 
 1263 1961  1  1  0  0       32767 
 1263 1962  1  1  0  0       32767 
 1263 1963  1  1  0  0       32767 
 1263 1964  1  1  0  0       32767 
 1263 1965  1  1  0  0       32767 
 1263 1966  1  1  0  0       32767 
 1263 1967  1  1  0  0  20.04.1967 
 1263 1968  1  1  0  0  12.04.1968 
 1263 1969  1  1  0  0  05.04.1969 
 1263 1970  1  1  0  0  03.05.1970 
 1263 1971  1  1  0  0  20.04.1971 
 1263 1972  1  1  0  0  14.04.1972 
 1263 1973  1  1  0  0  09.05.1973 
 1263 1974  1  1  0  0  01.04.1974 
 1263 1975  1  1  0  0  19.04.1975 
 1263 1976  1  1  0  0  22.04.1976 
 1263 1977  1  1  0  0  03.04.1977 
 1263 1978  1  1  0  0  30.04.1978 
 1263 1979  1  1  0  0  16.04.1979 
 1263 1980  1  1  0  0  01.05.1980 
 1263 1981  1  1  0  0  07.04.1981 
 1263 1982  1  1  0  0       32767 
 1263 1983  1  1  0  0  24.04.1983 
 1263 1984  1  1  0  0  01.05.1984 
 1263 1985  1  1  0  0  30.04.1985 
 1263 1986  1  1  0  0  06.05.1986 
 1263 1987  1  1  0  0  27.04.1987 
 1263 1988  1  1  0  0  25.04.1988 
 1263 1989  1  1  0  0  09.04.1989 
 1263 1990  1  1  0  0  30.04.1990 
 1263 1991  1  1  0  0  29.04.1991 
 1263 1992  1  1  0  0  21.04.1992 
 1263 1993  1  1  0  0  20.04.1993 
 1263 1994  1  1  0  0  05.04.1994 
 1263 1995  1  1  0  0  21.04.1995 
 1263 1996  1  1  0  0  25.04.1996 
 1263 1997  1  1  0  0  20.04.1997 
 1263 1998  1  1  0  0       32767 
 1263 1999  1  1  0  0       32767 
 1263 2000  1  1  0  0  23.04.2000 
 1263 2001  1  1  0  0  08.04.2001 
 1263 2002  1  1  0  0  12.04.2002 
 1263 2003  1  1  0  0  21.04.2003 
 1263 2004  1  1  0  0  21.04.2004 
 1263 2005  1  1  0  0  17.04.2005 
 1263 2006  1  1  0  0  26.04.2006 
 1263 2007  1  1  0  0  14.04.2007 
 1263 2008  1  1  0  0  20.04.2008 
 1263 2009  1  1  0  0  18.04.2009 
 1263 2010  1  1  0  0  01.05.2010 
 1263 2011  1  1  0  0  14.04.2011 
  449 1960  1  1  0  0  12.04.1960 
  449 1961  1  1  0  0  05.04.1961 
  449 1962  1  1  0  0  01.05.1962 
  449 1963  1  1  0  0  01.05.1963 
  449 1964  1  1  0  0  25.04.1964 
  449 1965  1  1  0  0  26.04.1965 
  449 1966  1  1  0  0  02.05.1966 
  449 1967  1  1  0  0       32767 
  449 1968  1  1  0  0       32767 
  449 1969  1  1  0  0  10.05.1969 
  449 1970  1  1  0  0       32767 
  449 1971  1  1  0  0       32767 
  449 1972  1  1  0  0       32767 
  449 1973  1  1  0  0       32767 
  449 1974  1  1  0  0       32767 
  449 1975  1  1  0  0       32767 
  449 1976  1  1  0  0       32767 
  449 1977  1  1  0  0       32767 
  449 1978  1  1  0  0       32767 
  449 1979  1  1  0  0       32767 
  449 1980  1  1  0  0       32767 
  449 1981  1  1  0  0       32767 
  449 1982  1  1  0  0       32767 
  449 1983  1  1  0  0       32767 
  449 1984  1  1  0  0       32767 
  449 1985  1  1  0  0       32767 
  449 1986  1  1  0  0  18.05.1986 
  449 1987  1  1  0  0       32767 
  449 1988  1  1  0  0       32767 
  449 1989  1  1  0  0       32767 
  449 1990  1  1  0  0  12.04.1990 
  449 1991  1  1  0  0  06.04.1991 
  449 1992  1  1  0  0  28.04.1992 
  449 1993  1  1  0  0  19.04.1993 
  449 1994  1  1  0  0       32767 
  449 1995  1  1  0  0  29.04.1995 
  449 1996  1  1  0  0  26.04.1996 
  449 1997  1  1  0  0  14.04.1997 
  449 1998  1  1  0  0       32767 
  449 1999  1  1  0  0  24.04.1999 
  449 2000  1  1  0  0  15.04.2000 
  449 2001  1  1  0  0       32767 
  449 2002  1  1  0  0       32767 
  449 2003  1  1  0  0  12.04.2003 
  449 2004  1  1  0  0  04.05.2004 
  449 2005  1  1  0  0  25.04.2005 
  449 2006  1  1  0  0  20.04.2006 
  449 2007  1  1  0  0  26.04.2007 
  449 2008  1  1  0  0  10.05.2008 
  449 2009  1  1  0  0  20.04.2009 
  449 2010  1  1  0  0  02.05.2010 
  449 2011  1  1  0  0       32767 
  455 1960  1  1  0  0       32767 
  455 1961  1  1  0  0       32767 
  455 1962  1  1  0  0       32767 
  455 1963  1  1  0  0  10.05.1963 
  455 1964  1  1  0  0  04.04.1964 
  455 1965  1  1  0  0       32767 
  455 1966  1  1  0  0       32767 
  455 1967  1  1  0  0       32767 
  455 1968  1  1  0  0  20.03.1968 
  455 1969  1  1  0  0  25.03.1969 
  455 1970  1  1  0  0       32767 
  455 1971  1  1  0  0  08.05.1971 
  455 1972  1  1  0  0  10.05.1972 
  455 1973  1  1  0  0  23.03.1973 
  455 1974  1  1  0  0  03.04.1974 
  455 1975  1  1  0  0       32767 
  455 1976  1  1  0  0  15.04.1976 
  455 1977  1  1  0  0  10.04.1977 
  455 1978  1  1  0  0  20.04.1978 
  455 1979  1  1  0  0  15.04.1979 
  455 1980  1  1  0  0  19.04.1980 
  455 1981  1  1  0  0  20.04.1981 
  455 1982  1  1  0  0  20.04.1982 
  455 1983  1  1  0  0  20.04.1983 
  455 1984  1  1  0  0  20.05.1984 
  455 1985  1  1  0  0       32767 
  455 1986  1  1  0  0       32767 
  455 1987  1  1  0  0       32767 
  455 1988  1  1  0  0  02.04.1988 
  455 1989  1  1  0  0  20.03.1989 
  455 1990  1  1  0  0       32767 
  455 1991  1  1  0  0       32767 
  455 1992  1  1  0  0       32767 
  455 1993  1  1  0  0  30.03.1993 
  455 1994  1  1  0  0       32767 
  455 1995  1  1  0  0       32767 
  455 1996  1  1  0  0       32767 
  455 1997  1  1  0  0       32767 
  455 1998  1  1  0  0       32767 
  455 1999  1  1  0  0       32767 
  455 2000  1  1  0  0       32767 
  455 2001  1  1  0  0       32767 
  455 2002  1  1  0  0       32767 
  455 2003  1  1  0  0       32767 
  455 2004  1  1  0  0  08.05.2004 
  455 2005  1  1  0  0  01.05.2005 
  455 2006  1  1  0  0  28.04.2006 
  455 2007  1  1  0  0  18.04.2007 
  455 2008  1  1  0  0  04.05.2008 
  455 2009  1  1  0  0  19.04.2009 
  455 2010  1  1  0  0       32767 
  455 2011  1  1  0  0       32767 
 1274 1960  1  1  0  0  10.04.1960 
 1274 1961  1  1  0  0       32767 
 1274 1962  1  1  0  0       32767 
 1274 1963  1  1  0  0       32767 
 1274 1964  1  1  0  0       32767 
 1274 1965  1  1  0  0       32767 
 1274 1966  1  1  0  0       32767 
 1274 1967  1  1  0  0       32767 
 1274 1968  1  1  0  0       32767 
 1274 1969  1  1  0  0       32767 
 1274 1970  1  1  0  0       32767 
 1274 1971  1  1  0  0       32767 
 1274 1972  1  1  0  0       32767 
 1274 1973  1  1  0  0       32767 
 1274 1974  1  1  0  0       32767 
 1274 1975  1  1  0  0       32767 
 1274 1976  1  1  0  0       32767 
 1274 1977  1  1  0  0       32767 
 1274 1978  1  1  0  0  08.04.1978 
 1274 1979  1  1  0  0  13.04.1979 
 1274 1980  1  1  0  0  13.04.1980 
 1274 1981  1  1  0  0  11.04.1981 
 1274 1982  1  1  0  0  18.04.1982 
 1274 1983  1  1  0  0  16.04.1983 
 1274 1984  1  1  0  0  22.04.1984 
 1274 1985  1  1  0  0  23.04.1985 
 1274 1986  1  1  0  0  04.05.1986 
 1274 1987  1  1  0  0  30.04.1987 
 1274 1988  1  1  0  0  23.04.1988 
 1274 1989  1  1  0  0  23.04.1989 
 1274 1990  1  1  0  0  03.04.1990 
 1274 1991  1  1  0  0  08.04.1991 
 1274 1992  1  1  0  0  30.04.1992 
 1274 1993  1  1  0  0  24.03.1993 
 1274 1994  1  1  0  0  28.03.1994 
 1274 1995  1  1  0  0  23.04.1995 
 1274 1996  1  1  0  0  25.04.1996 
 1274 1997  1  1  0  0  10.04.1997 
 1274 1998  1  1  0  0  10.04.1998 
 1274 1999  1  1  0  0  17.04.1999 
 1274 2000  1  1  0  0  18.04.2000 
 1274 2001  1  1  0  0  27.04.2001 
 1274 2002  1  1  0  0  11.04.2002 
 1274 2003  1  1  0  0  13.04.2003 
 1274 2004  1  1  0  0  22.04.2004 
 1274 2005  1  1  0  0  29.04.2005 
 1274 2006  1  1  0  0  24.04.2006 
 1274 2007  1  1  0  0  17.04.2007 
 1274 2008  1  1  0  0  26.04.2008 
 1274 2009  1  1  0  0  15.04.2009 
 1274 2010  1  1  0  0  15.03.2010 
 1274 2011  1  1  0  0  08.04.2011 
 1535 1960  1  1  0  0       32767 
 1535 1961  1  1  0  0       32767 
 1535 1962  1  1  0  0       32767 
 1535 1963  1  1  0  0       32767 
 1535 1964  1  1  0  0       32767 
 1535 1965  1  1  0  0       32767 
 1535 1966  1  1  0  0       32767 
 1535 1967  1  1  0  0       32767 
 1535 1968  1  1  0  0       32767 
 1535 1969  1  1  0  0       32767 
 1535 1970  1  1  0  0       32767 
 1535 1971  1  1  0  0       32767 
 1535 1972  1  1  0  0       32767 
 1535 1973  1  1  0  0       32767 
 1535 1974  1  1  0  0       32767 
 1535 1975  1  1  0  0       32767 
 1535 1976  1  1  0  0       32767 
 1535 1977  1  1  0  0       32767 
 1535 1978  1  1  0  0       32767 
 1535 1979  1  1  0  0       32767 
 1535 1980  1  1  0  0       32767 
 1535 1981  1  1  0  0       32767 
 1535 1982  1  1  0  0       32767 
 1535 1983  1  1  0  0       32767 
 1535 1984  1  1  0  0       32767 
 1535 1985  1  1  0  0       32767 
 1535 1986  1  1  0  0       32767 
 1535 1987  1  1  0  0       32767 
 1535 1988  1  1  0  0       32767 
 1535 1989  1  1  0  0       32767 
 1535 1990  1  1  0  0       32767 
 1535 1991  1  1  0  0       32767 
